title,authors,year,abstract,source_db,url,doi,arxiv_id,venue,citations,pdf_url,keywords
Anticipatory Fictitious Play,Alex Cloud; Albert Wang; Wesley Kerr,2022,"Fictitious play is an algorithm for computing Nash equilibria of matrix games. Recently, machine learning variants of fictitious play have been successfully applied to complicated real-world games. This paper presents a simple modification of fictitious play which is a strict improvement over the original: it has the same theoretical worst-case convergence rate, is equally applicable in a machine learning context, and enjoys superior empirical performance. We conduct an extensive comparison of our algorithm with fictitious play, proving an optimal convergence rate for certain classes of games, demonstrating superior performance numerically across a variety of games, and concluding with experiments that extend these algorithms to the setting of deep multiagent reinforcement learning.",arxiv,http://arxiv.org/abs/2212.09941v1,,2212.099411,,,http://arxiv.org/pdf/2212.09941v1,cs.GT; cs.MA
Adaptive Synthetic Characters for Military Training,Volkan Ustun; Rajay Kumar; Adam Reilly; Seyed Sajjadi; Andrew Miller,2021,"Behaviors of the synthetic characters in current military simulations are limited since they are generally generated by rule-based and reactive computational models with minimal intelligence. Such computational models cannot adapt to reflect the experience of the characters, resulting in brittle intelligence for even the most effective behavior models devised via costly and labor-intensive processes. Observation-based behavior model adaptation that leverages machine learning and the experience of synthetic entities in combination with appropriate prior knowledge can address the issues in the existing computational behavior models to create a better training experience in military training simulations. In this paper, we introduce a framework that aims to create autonomous synthetic characters that can perform coherent sequences of believable behavior while being aware of human trainees and their needs within a training simulation. This framework brings together three mutually complementary components. The first component is a Unity-based simulation environment - Rapid Integration and Development Environment (RIDE) - supporting One World Terrain (OWT) models and capable of running and supporting machine learning experiments. The second is Shiva, a novel multi-agent reinforcement and imitation learning framework that can interface with a variety of simulation environments, and that can additionally utilize a variety of learning algorithms. The final component is the Sigma Cognitive Architecture that will augment the behavior models with symbolic and probabilistic reasoning capabilities. We have successfully created proof-of-concept behavior models leveraging this framework on realistic terrain as an essential step towards bringing machine learning into military simulations.",arxiv,http://arxiv.org/abs/2101.02185v1,,2101.021851,"2020 Interservice/Industry Training, Simulation, and Education
  Conference (I/ITSEC)",,http://arxiv.org/pdf/2101.02185v1,cs.AI; cs.LG
Automating Defense Against Adversarial Attacks: Discovery of Vulnerabilities and Application of Multi-INT Imagery to Protect Deployed Models,Josh Kalin; David Noever; Matthew Ciolino; Dominick Hambrick; Gerry Dozier,2021,"Image classification is a common step in image recognition for machine learning in overhead applications. When applying popular model architectures like MobileNetV2, known vulnerabilities expose the model to counter-attacks, either mislabeling a known class or altering box location. This work proposes an automated approach to defend these models. We evaluate the use of multi-spectral image arrays and ensemble learners to combat adversarial attacks. The original contribution demonstrates the attack, proposes a remedy, and automates some key outcomes for protecting the model's predictions against adversaries. In rough analogy to defending cyber-networks, we combine techniques from both offensive (""red team"") and defensive (""blue team"") approaches, thus generating a hybrid protective outcome (""green team""). For machine learning, we demonstrate these methods with 3-color channels plus infrared for vehicles. The outcome uncovers vulnerabilities and corrects them with supplemental data inputs commonly found in overhead cases particularly.",arxiv,http://arxiv.org/abs/2103.15897v1,,2103.158971,,,http://arxiv.org/pdf/2103.15897v1,cs.CR; cs.CV
A VAE-Bayesian Deep Learning Scheme for Solar Generation Forecasting based on Dimensionality Reduction,Devinder Kaur; Shama Naz Islam; Md. Apel Mahmud; Md. Enamul Haque; Adnan Anwar,2021,"The advancement of distributed generation technologies in modern power systems has led to a widespread integration of renewable power generation at customer side. However, the intermittent nature of renewable energy poses new challenges to the network operational planning with underlying uncertainties. This paper proposes a novel Bayesian probabilistic technique for forecasting renewable solar generation by addressing data and model uncertainties by integrating bidirectional long short-term memory (BiLSTM) neural networks while compressing the weight parameters using variational autoencoder (VAE). Existing Bayesian deep learning methods suffer from high computational complexities as they require to draw a large number of samples from weight parameters expressed in the form of probability distributions. The proposed method can deal with uncertainty present in model and data in a more computationally efficient manner by reducing the dimensionality of model parameters. The proposed method is evaluated using quantile loss, reconstruction error, and deterministic forecasting evaluation metrics such as root-mean square error. It is inferred from the numerical results that VAE-Bayesian BiLSTM outperforms other probabilistic and deterministic deep learning methods for solar power forecasting in terms of accuracy and computational efficiency for different sizes of the dataset.",arxiv,http://arxiv.org/abs/2103.12969v2,,2103.129692,,,http://arxiv.org/pdf/2103.12969v2,cs.LG; eess.SP
Online Double Oracle,Le Cong Dinh; Yaodong Yang; Stephen McAleer; Zheng Tian; Nicolas Perez Nieves; Oliver Slumbers; David Henry Mguni; Haitham Bou Ammar; Jun Wang,2021,"Solving strategic games with huge action space is a critical yet under-explored topic in economics, operations research and artificial intelligence. This paper proposes new learning algorithms for solving two-player zero-sum normal-form games where the number of pure strategies is prohibitively large. Specifically, we combine no-regret analysis from online learning with Double Oracle (DO) methods from game theory. Our method -- \emph{Online Double Oracle (ODO)} -- is provably convergent to a Nash equilibrium (NE). Most importantly, unlike normal DO methods, ODO is \emph{rationale} in the sense that each agent in ODO can exploit strategic adversary with a regret bound of $\mathcal{O}(\sqrt{T k \log(k)})$ where $k$ is not the total number of pure strategies, but rather the size of \emph{effective strategy set} that is linearly dependent on the support size of the NE. On tens of different real-world games, ODO outperforms DO, PSRO methods, and no-regret algorithms such as Multiplicative Weight Update by a significant margin, both in terms of convergence rate to a NE and average payoff against strategic adversaries.",arxiv,http://arxiv.org/abs/2103.07780v5,,2103.077805,Transactions on Machine Learning Research 2022,,http://arxiv.org/pdf/2103.07780v5,cs.AI; cs.GT
Learning in Matrix Games can be Arbitrarily Complex,Gabriel P. Andrade; Rafael Frongillo; Georgios Piliouras,2021,"A growing number of machine learning architectures, such as Generative Adversarial Networks, rely on the design of games which implement a desired functionality via a Nash equilibrium. In practice these games have an implicit complexity (e.g. from underlying datasets and the deep networks used) that makes directly computing a Nash equilibrium impractical or impossible. For this reason, numerous learning algorithms have been developed with the goal of iteratively converging to a Nash equilibrium. Unfortunately, the dynamics generated by the learning process can be very intricate and instances of training failure hard to interpret. In this paper we show that, in a strong sense, this dynamic complexity is inherent to games. Specifically, we prove that replicator dynamics, the continuous-time analogue of Multiplicative Weights Update, even when applied in a very restricted class of games -- known as finite matrix games -- is rich enough to be able to approximate arbitrary dynamical systems. Our results are positive in the sense that they show the nearly boundless dynamic modelling capabilities of current machine learning practices, but also negative in implying that these capabilities may come at the cost of interpretability. As a concrete example, we show how replicator dynamics can effectively reproduce the well-known strange attractor of Lonrenz dynamics (the ""butterfly effect"") while achieving no regret.",arxiv,http://arxiv.org/abs/2103.03405v1,,2103.034051,,,http://arxiv.org/pdf/2103.03405v1,cs.LG; cs.GT; math.DS; nlin.CD
Predicting Adversary Lateral Movement Patterns with Deep Learning,Nathan Danneman; James Hyde,2021,"This paper develops a predictive model for which host, in an enterprise network, an adversary is likely to compromise next in the course of a campaign. Such a model might support dynamic monitoring or defenses. We generate data for this model using simulated networks, with hosts, users, and adversaries as first-class entities. We demonstrate the predictive accuracy of the model on out-of-sample simulated data, and validate the findings against data captured from a Red Team event on a live enterprise network",arxiv,http://arxiv.org/abs/2104.13195v1,,2104.131951,,,http://arxiv.org/pdf/2104.13195v1,cs.CR; cs.LG
CybORG: A Gym for the Development of Autonomous Cyber Agents,Maxwell Standen; Martin Lucas; David Bowman; Toby J. Richer; Junae Kim; Damian Marriott,2021,"Autonomous Cyber Operations (ACO) involves the development of blue team (defender) and red team (attacker) decision-making agents in adversarial scenarios. To support the application of machine learning algorithms to solve this problem, and to encourage researchers in this field to attend to problems in the ACO setting, we introduce CybORG, a work-in-progress gym for ACO research. CybORG features a simulation and emulation environment with a common interface to facilitate the rapid training of autonomous agents that can then be tested on real-world systems. Initial testing demonstrates the feasibility of this approach.",arxiv,http://arxiv.org/abs/2108.09118v1,,2108.091181,,,http://arxiv.org/pdf/2108.09118v1,cs.CR
GalaxAI: Machine learning toolbox for interpretable analysis of spacecraft telemetry data,Ana Kostovska; Matej Petković; Tomaž Stepišnik; Luke Lucas; Timothy Finn; José Martínez-Heras; Panče Panov; Sašo Džeroski; Alessandro Donati; Nikola Simidjievski; Dragi Kocev,2021,"We present GalaxAI - a versatile machine learning toolbox for efficient and interpretable end-to-end analysis of spacecraft telemetry data. GalaxAI employs various machine learning algorithms for multivariate time series analyses, classification, regression and structured output prediction, capable of handling high-throughput heterogeneous data. These methods allow for the construction of robust and accurate predictive models, that are in turn applied to different tasks of spacecraft monitoring and operations planning. More importantly, besides the accurate building of models, GalaxAI implements a visualisation layer, providing mission specialists and operators with a full, detailed and interpretable view of the data analysis process. We show the utility and versatility of GalaxAI on two use-cases concerning two different spacecraft: i) analysis and planning of Mars Express thermal power consumption and ii) predicting of INTEGRAL's crossings through Van Allen belts.",arxiv,http://arxiv.org/abs/2108.01407v2,,2108.014072,"8th IEEE International Conference on Space Mission Challenges for
  Information Technology (SMC-IT 2021)",,http://arxiv.org/pdf/2108.01407v2,cs.LG
Accelerated nonlinear primal-dual hybrid gradient methods with applications to supervised machine learning,Jérôme Darbon; Gabriel P. Langlois,2021,"The linear primal-dual hybrid gradient (PDHG) method is a first-order method that splits convex optimization problems with saddle-point structure into smaller subproblems. Unlike those obtained in most splitting methods, these subproblems can generally be solved efficiently because they involve simple operations such as matrix-vector multiplications or proximal mappings that are fast to evaluate numerically. This advantage comes at the price that the linear PDHG method requires precise stepsize parameters for the problem at hand to achieve an optimal convergence rate. Unfortunately, these stepsize parameters are often prohibitively expensive to compute for large-scale optimization problems, such as those in machine learning. This issue makes the otherwise simple linear PDHG method unsuitable for such problems, and it is also shared by most first-order optimization methods as well. To address this issue, we introduce accelerated nonlinear PDHG methods that achieve an optimal convergence rate with stepsize parameters that are simple and efficient to compute. We prove rigorous convergence results, including results for strongly convex or smooth problems posed on infinite-dimensional reflexive Banach spaces. We illustrate the efficiency of our methods on $\ell_{1}$-constrained logistic regression and entropy-regularized matrix games. Our numerical experiments show that the nonlinear PDHG methods are considerably faster than competing methods.",arxiv,http://arxiv.org/abs/2109.12222v2,,2109.122222,,,http://arxiv.org/pdf/2109.12222v2,"math.OC; cs.LG; math.ST; stat.TH; 65K10 (Primary), 49M29 (Secondary), 62J99 (Secondary); G.1.6; I.2.6"
Quantifying the Risk of Wildfire Ignition by Power Lines under Extreme Weather Conditions,Reza Bayani; Muhammad Waseem; Saeed D. Manshadi; Hassan Davani,2021,"Utilities in California conduct Public Safety Power Shut-offs (PSPSs) to eliminate the elevated chances of wildfire ignitions caused by power lines during extreme weather conditions. We propose Wildfire Risk Aware operation planning Problem (WRAP), which enables system operators to pinpoint the segments of the network that should be de-energized. Sustained wind and wind gust can lead to conductor clashing, which could ignite surrounding vegetation. The 3D non-linear vibration equations of power lines are employed to generate a dataset that considers physical, structural, and meteorological parameters. With the help of machine learning techniques, a surrogate model is obtained which quantifies the risk of wildfire ignition by individual power lines under extreme weather conditions. The cases illustrate the superior performance of WRAP under extreme weather conditions in mitigating wildfire risk and serving customers compared to the naive PSPS approach and another method in the literature. Cases are also designated to sensitivity analysis of WRAP to critical load-serving control parameters in different weather conditions. Finally, a discussion is provided to explore our wildfire risk monetization approach and its implications for WRAP decisions.",arxiv,http://arxiv.org/abs/2110.05551v2,,2110.055512,,,http://arxiv.org/pdf/2110.05551v2,stat.AP; cs.SY; eess.SY
Catch Me If You GAN: Using Artificial Intelligence for Fake Log Generation,Christian Toemmel,2021,"With artificial intelligence (AI) becoming relevant in various parts of everyday life, other technologies are already widely influenced by the new way of handling large amounts of data. Although widespread already, AI has had only punctual influences on the cybersecurity field specifically. Many techniques and technologies used by cybersecurity experts function through manual labor and barely draw on automation, e.g., logs are often reviewed manually by system admins for potentially malicious keywords. This work evaluates the use of a special type of AI called generative adversarial networks (GANs) for log generation. More precisely, three different generative adversarial networks, SeqGAN, MaliGAN, and CoT, are reviewed in this research regarding their performance, focusing on generating new logs as a means of deceiving system admins for red teams. Although static generators for fake logs have been around for a while, their produces are usually easy to reveal as such. Using AI as an approach to this problem has not been widely researched. Identified challenges consist of formatting, dates and times, and overall consistency. Summing up the results, GANs seem not to be a good fit for generating fake logs. Their capability to detect fake logs, however, might be of use in practical scenarios.",arxiv,http://arxiv.org/abs/2112.12006v1,,2112.120061,,,http://arxiv.org/pdf/2112.12006v1,cs.CR; cs.LG
Learning to Resolve Alliance Dilemmas in Many-Player Zero-Sum Games,Edward Hughes; Thomas W. Anthony; Tom Eccles; Joel Z. Leibo; David Balduzzi; Yoram Bachrach,2020,"Zero-sum games have long guided artificial intelligence research, since they possess both a rich strategy space of best-responses and a clear evaluation metric. What's more, competition is a vital mechanism in many real-world multi-agent systems capable of generating intelligent innovations: Darwinian evolution, the market economy and the AlphaZero algorithm, to name a few. In two-player zero-sum games, the challenge is usually viewed as finding Nash equilibrium strategies, safeguarding against exploitation regardless of the opponent. While this captures the intricacies of chess or Go, it avoids the notion of cooperation with co-players, a hallmark of the major transitions leading from unicellular organisms to human civilization. Beyond two players, alliance formation often confers an advantage; however this requires trust, namely the promise of mutual cooperation in the face of incentives to defect. Successful play therefore requires adaptation to co-players rather than the pursuit of non-exploitability. Here we argue that a systematic study of many-player zero-sum games is a crucial element of artificial intelligence research. Using symmetric zero-sum matrix games, we demonstrate formally that alliance formation may be seen as a social dilemma, and empirically that na\""ive multi-agent reinforcement learning therefore fails to form alliances. We introduce a toy model of economic competition, and show how reinforcement learning may be augmented with a peer-to-peer contract mechanism to discover and enforce alliances. Finally, we generalize our agent model to incorporate temporally-extended contracts, presenting opportunities for further work.",arxiv,http://arxiv.org/abs/2003.00799v1,,2003.007991,,,http://arxiv.org/pdf/2003.00799v1,cs.GT; cs.LG; cs.MA; stat.ML
CybORG: An Autonomous Cyber Operations Research Gym,Callum Baillie; Maxwell Standen; Jonathon Schwartz; Michael Docking; David Bowman; Junae Kim,2020,"Autonomous Cyber Operations (ACO) involves the consideration of blue team (defender) and red team (attacker) decision-making models in adversarial scenarios. To support the application of machine learning algorithms to solve this problem, and to encourage such practitioners to attend to problems in the ACO setting, a suitable gym (toolkit for experiments) is necessary. We introduce CybORG, a work-in-progress gym for ACO research. Driven by the need to efficiently support reinforcement learning to train adversarial decision-making models through simulation and emulation, our design differs from prior related work. Our early evaluation provides some evidence that CybORG is appropriate for our purpose and may provide a basis for advancing ACO research towards practical applications.",arxiv,http://arxiv.org/abs/2002.10667v2,,2002.106672,,,http://arxiv.org/pdf/2002.10667v2,cs.CR
Min-Max Q-Learning for Multi-Player Pursuit-Evasion Games,Jhanani Selvakumar; Efstathios Bakolas,2020,"In this paper, we address a pursuit-evasion game involving multiple players by utilizing tools and techniques from reinforcement learning and matrix game theory. In particular, we consider the problem of steering an evader to a goal destination while avoiding capture by multiple pursuers, which is a high-dimensional and computationally intractable problem in general. In our proposed approach, we first formulate the multi-agent pursuit-evasion game as a sequence of discrete matrix games. Next, in order to simplify the solution process, we transform the high-dimensional state space into a low-dimensional manifold and the continuous action space into a feature-based space, which is a discrete abstraction of the original space. Based on these transformed state and action spaces, we subsequently employ min-max Q-learning, to generate the entries of the payoff matrix of the game, and subsequently obtain the optimal action for the evader at each stage. Finally, we present extensive numerical simulations to evaluate the performance of the proposed learning-based evading strategy in terms of the evader's ability to reach the desired target location without being captured, as well as computational efficiency.",arxiv,http://arxiv.org/abs/2003.03727v1,,2003.037271,,,http://arxiv.org/pdf/2003.03727v1,eess.SY; cs.SY; math.OC
Predicting Plans and Actions in Two-Player Repeated Games,Najma Mathema; Michael A. Goodrich; Jacob W. Crandall,2020,"Artificial intelligence (AI) agents will need to interact with both other AI agents and humans. Creating models of associates help to predict the modeled agents' actions, plans, and intentions. This work introduces algorithms that predict actions, plans and intentions in repeated play games, with providing an exploration of algorithms. We form a generative Bayesian approach to model S#. S# is designed as a robust algorithm that learns to cooperate with its associate in 2 by 2 matrix games. The actions, plans and intentions associated with each S# expert are identified from the literature, grouping the S# experts accordingly, and thus predicting actions, plans, and intentions based on their state probabilities. Two prediction methods are explored for Prisoners Dilemma: the Maximum A Posteriori (MAP) and an Aggregation approach. MAP (~89% accuracy) performed the best for action prediction. Both methods predicted plans of S# with ~88% accuracy. Paired T-test shows that MAP performs significantly better than Aggregation for predicting S#'s actions without cheap talk. Intention is explored based on the goals of the S# experts; results show that goals are predicted precisely when modeling S#. The obtained results show that the proposed Bayesian approach is well suited for modeling agents in two-player repeated games.",arxiv,http://arxiv.org/abs/2004.12480v1,,2004.124801,,,http://arxiv.org/pdf/2004.12480v1,cs.AI; cs.GT; cs.HC; cs.MA
Analytic Deep Learning-based Surrogate Model for Operational Planning with Dynamic TTC Constraints,Gao Qiu; Youbo Liu; Junyong Liu; Junbo Zhao; Lingfeng Wang; Tingjian Liu; Hongjun Gao,2020,"The increased penetration of wind power introduces more operational changes of critical corridors and the traditional time-consuming transient stability constrained total transfer capability (TTC) operational planning is unable to meet the real-time monitoring need. This paper develops a more computationally efficient approach to address that challenge via the analytical deep learning-based surrogate model. The key idea is to resort to the deep learning for developing a computationally cheap surrogate model to replace the original time-consuming differential-algebraic constraints related to TTC. However, the deep learning-based surrogate model introduces implicit rules that are difficult to handle in the optimization process. To this end, we derive the Jacobian and Hessian matrices of the implicit surrogate models and finally transfer them into an analytical formulation that can be easily solved by the interior point method. Surrogate modeling and problem reformulation allow us to achieve significantly improved computational efficiency and the yielded solutions can be used for operational planning. Numerical results carried out on the modified IEEE 39-bus system demonstrate the effectiveness of the proposed method in dealing with com-plicated TTC constraints while balancing the computational efficiency and accuracy.",arxiv,http://arxiv.org/abs/2006.16186v1,,2006.161861,,,http://arxiv.org/pdf/2006.16186v1,eess.SY; cs.SY
"Machine Learning-Assisted UAV Operations with UTM: Requirements, Challenges, and Solutions",Aly Sabri Abdalla; Vuk Marojevic,2020,"Unmanned aerial vehicles (UAVs) are emerging in commercial spaces and will support many applications and services, such as smart agriculture, dynamic network deployment, and network coverage extension, surveillance and security. The unmanned aircraft system (UAS) traffic management (UTM) provides a framework for safe UAV operation integrating UAV controllers and central data bases via a communications network. This paper discusses the challenges and opportunities for machine learning (ML) for effectively providing critical UTM services. We introduce the four pillars of UTM---operation planning, situational awareness, status and advisors and security---and discuss the main services, specific opportunities for ML and the ongoing research. We conclude that the multi-faceted operating environment and operational parameters will benefit from collected data and data-driven algorithms, as well as online learning to face new UAV operation situations.",arxiv,http://arxiv.org/abs/2006.14544v1,,2006.145441,,,http://arxiv.org/pdf/2006.14544v1,eess.SP; cs.SY; eess.SY
The Effect of Strategic Noise in Linear Regression,Safwan Hossain; Nisarg Shah,2020,"We build on an emerging line of work which studies strategic manipulations in training data provided to machine learning algorithms. Specifically, we focus on the ubiquitous task of linear regression. Prior work focused on the design of strategyproof algorithms, which aim to prevent such manipulations altogether by aligning the incentives of data sources. However, algorithms used in practice are often not strategyproof, which induces a strategic game among the agents. We focus on a broad class of non-strategyproof algorithms for linear regression, namely $\ell_p$ norm minimization ($p > 1$) with convex regularization. We show that when manipulations are bounded, every algorithm in this class admits a unique pure Nash equilibrium outcome. We also shed light on the structure of this equilibrium by uncovering a surprising connection between strategyproof algorithms and pure Nash equilibria of non-strategyproof algorithms in a broader setting, which may be of independent interest. Finally, we analyze the quality of equilibria under these algorithms in terms of the price of anarchy.",arxiv,http://arxiv.org/abs/2007.07316v1,,2007.073161,,,http://arxiv.org/pdf/2007.07316v1,cs.GT
Metis: Multi-Agent Based Crisis Simulation System,George Sidiropoulos; Chairi Kiourt; Lefteris Moussiades,2020,"With the advent of the computational technologies (Graphics Processing Units - GPUs) and Machine Learning, the research domain of crowd simulation for crisis management has flourished. Along with the new techniques and methodologies that have been proposed all those years, aiming to increase the realism of crowd simulation, several crisis simulation systems/tools have been developed, but most of them focus on special cases without providing users the ability to adapt them based on their needs. Towards these directions, in this paper, we introduce a novel multi-agent-based crisis simulation system for indoor cases. The main advantage of the system is its ease of use feature, focusing on non-expert users (users with little to no programming skills) that can exploit its capabilities a, adapt the entire environment based on their needs (Case studies) and set up building evacuation planning experiments with some of the most popular Reinforcement Learning algorithms. Simply put, the system's features focus on dynamic environment design and crisis management, interconnection with popular Reinforcement Learning libraries, agents with different characteristics (behaviors), fire propagation parameterization, realistic physics based on popular game engine, GPU-accelerated agents training and simulation end conditions. A case study exploiting a popular reinforcement learning algorithm, for training of the agents, presents the dynamics and the capabilities of the proposed systems and the paper is concluded with the highlights of the system and some future directions.",arxiv,http://arxiv.org/abs/2009.03934v1,,2009.039341,,,http://arxiv.org/pdf/2009.03934v1,cs.MA
Investigation on Research Ethics and Building a Benchmark,Shun Inagaki; Robert Ramirez; Masaki Shimaoka; Kenichi Magata,2020,"When dealing with leading edge cyber security research, especially when operating from the perspective of an attacker or a red team, it becomes necessary for one to at times consider how ethics comes into play. There are currently no cyber security-specific ethics standards, which in particular is one reason more adversarial cyber security research lags behind in Japan. In this research, using machine learning and manual methods we extracted best practices for research ethics from past top conference papers. Using this knowledge we constructed an ethics knowledge base for cyber security research. Such a knowledge base can be used to properly distinguish grey-area research so that it is not wrongly forbidden. Using a decision tree-style user interface that we created for our knowledge base, researchers may be able to efficiently identify which aspects of their research require ethical consideration. In this work, as a preliminary step we focused on only a portion of the areas of research covered by cyber security conferences, but our results are applicable to any area of research.",arxiv,http://arxiv.org/abs/2011.13925v1,,2011.139251,,,http://arxiv.org/pdf/2011.13925v1,"cs.CR; 68T50, 68M25; I.7.5; K.4.1; H.3.1; H.3.7"
A Data-Driven Machine Learning Approach for Consumer Modeling with Load Disaggregation,A. Khaled Zarabie; Sanjoy Das; Hongyu Wu,2020,"While non-parametric models, such as neural networks, are sufficient in the load forecasting, separate estimates of fixed and shiftable loads are beneficial to a wide range of applications such as distribution system operational planning, load scheduling, energy trading, and utility demand response programs. A semi-parametric estimation model is usually required, where cost sensitivities of demands must be known. Existing research work consistently uses somewhat arbitrary parameters that seem to work best. In this paper, we propose a generic class of data-driven semiparametric models derived from consumption data of residential consumers. A two-stage machine learning approach is developed. In the first stage, disaggregation of the load into fixed and shiftable components is accomplished by means of a hybrid algorithm consisting of non-negative matrix factorization (NMF) and Gaussian mixture models (GMM), with the latter trained by an expectation-maximization (EM) algorithm. The fixed and shiftable loads are subject to analytic treatment with economic considerations. In the second stage, the model parameters are estimated using an L2-norm, epsilon-insensitive regression approach. Actual energy usage data of two residential customers show the validity of the proposed method.",arxiv,http://arxiv.org/abs/2011.03519v1,,2011.035191,,,http://arxiv.org/pdf/2011.03519v1,eess.SP; cs.CE; cs.LG; cs.SY; eess.SY
Sublinear classical and quantum algorithms for general matrix games,Tongyang Li; Chunhao Wang; Shouvanik Chakrabarti; Xiaodi Wu,2020,"We investigate sublinear classical and quantum algorithms for matrix games, a fundamental problem in optimization and machine learning, with provable guarantees. Given a matrix $A\in\mathbb{R}^{n\times d}$, sublinear algorithms for the matrix game $\min_{x\in\mathcal{X}}\max_{y\in\mathcal{Y}} y^{\top} Ax$ were previously known only for two special cases: (1) $\mathcal{Y}$ being the $\ell_{1}$-norm unit ball, and (2) $\mathcal{X}$ being either the $\ell_{1}$- or the $\ell_{2}$-norm unit ball. We give a sublinear classical algorithm that can interpolate smoothly between these two cases: for any fixed $q\in (1,2]$, we solve the matrix game where $\mathcal{X}$ is a $\ell_{q}$-norm unit ball within additive error $\epsilon$ in time $\tilde{O}((n+d)/{\epsilon^{2}})$. We also provide a corresponding sublinear quantum algorithm that solves the same task in time $\tilde{O}((\sqrt{n}+\sqrt{d})\textrm{poly}(1/\epsilon))$ with a quadratic improvement in both $n$ and $d$. Both our classical and quantum algorithms are optimal in the dimension parameters $n$ and $d$ up to poly-logarithmic factors. Finally, we propose sublinear classical and quantum algorithms for the approximate Carath\'eodory problem and the $\ell_{q}$-margin support vector machines as applications.",arxiv,http://arxiv.org/abs/2012.06519v1,,2012.065191,,,http://arxiv.org/pdf/2012.06519v1,quant-ph; cs.DS; cs.LG; math.OC
Learning for DC-OPF: Classifying active sets using neural nets,Deepjyoti Deka; Sidhant Misra,2019,"The optimal power flow is an optimization problem used in power systems operational planning to maximize economic efficiency while satisfying demand and maintaining safety margins. Due to uncertainty and variability in renewable energy generation and demand, the optimal solution needs to be updated in response to observed uncertainty realizations or near real-time forecast updates. To address the challenge of computing such frequent real-time updates to the optimal solution, recent literature has proposed the use of machine learning to learn the mapping between the uncertainty realization and the optimal solution. Further, learning the active set of constraints at optimality, as opposed to directly learning the optimal solution, has been shown to significantly simplify the machine learning task, and the learnt model can be used to predict optimal solutions in real-time. In this paper, we propose the use of classification algorithms to learn the mapping between the uncertainty realization and the active set of constraints at optimality, thus further enhancing the computational efficiency of the real-time prediction. We employ neural net classifiers for this task and demonstrate the excellent performance of this approach on a number of systems in the IEEE PES PGLib-OPF benchmark library.",arxiv,http://arxiv.org/abs/1902.05607v1,,1902.056071,,,http://arxiv.org/pdf/1902.05607v1,cs.SY
Increasing Iterate Averaging for Solving Saddle-Point Problems,Yuan Gao; Christian Kroer; Donald Goldfarb,2019,"Many problems in machine learning and game theory can be formulated as saddle-point problems, for which various first-order methods have been developed and proven efficient in practice. Under the general convex-concave assumption, most first-order methods only guarantee an ergodic convergence rate, that is, the uniform averages of the iterates converge at a $O(1/T)$ rate in terms of the saddle-point residual. However, numerically, the iterates themselves can often converge much faster than the uniform averages. This observation motivates increasing averaging schemes that put more weight on later iterates, in contrast to the usual uniform averaging. We show that such increasing averaging schemes, applied to various first-order methods, are able to preserve the $O(1/T)$ convergence rate with no additional assumptions or computational overhead. Extensive numerical experiments on zero-sum game solving, market equilibrium computation and image denoising demonstrate the effectiveness of the proposed schemes. In particular, the increasing averages consistently outperform the uniform averages in all test problems by orders of magnitude. When solving matrix and extensive-form games, increasing averages consistently outperform the last iterates as well. For matrix games, a first-order method equipped with increasing averaging outperforms the highly competitive CFR$^+$ algorithm.",arxiv,http://arxiv.org/abs/1903.10646v3,,1903.106463,,,http://arxiv.org/pdf/1903.10646v3,cs.LG; cs.GT; math.OC; stat.ML
Monte Carlo Neural Fictitious Self-Play: Approach to Approximate Nash equilibrium of Imperfect-Information Games,Li Zhang; Wei Wang; Shijian Li; Gang Pan,2019,"Researchers on artificial intelligence have achieved human-level intelligence in large-scale perfect-information games, but it is still a challenge to achieve (nearly) optimal results (in other words, an approximate Nash Equilibrium) in large-scale imperfect-information games (i.e. war games, football coach or business strategies). Neural Fictitious Self Play (NFSP) is an effective algorithm for learning approximate Nash equilibrium of imperfect-information games from self-play without prior domain knowledge. However, it relies on Deep Q-Network, which is off-line and is hard to converge in online games with changing opponent strategy, so it can't approach approximate Nash equilibrium in games with large search scale and deep search depth. In this paper, we propose Monte Carlo Neural Fictitious Self Play (MC-NFSP), an algorithm combines Monte Carlo tree search with NFSP, which greatly improves the performance on large-scale zero-sum imperfect-information games. Experimentally, we demonstrate that the proposed Monte Carlo Neural Fictitious Self Play can converge to approximate Nash equilibrium in games with large-scale search depth while the Neural Fictitious Self Play can't. Furthermore, we develop Asynchronous Neural Fictitious Self Play (ANFSP). It use asynchronous and parallel architecture to collect game experience. In experiments, we show that parallel actor-learners have a further accelerated and stabilizing effect on training.",arxiv,http://arxiv.org/abs/1903.09569v2,,1903.095692,,,http://arxiv.org/pdf/1903.09569v2,cs.AI
